"mdbf1","mdbf2","mdbf3","mdbf4","mdbf5","mdbf6","mdbf7","mdbf8","mdbf9","mdbf10","mdbf11","mdbf12","lz","extra","vertr","gewis","neuro","intel","pro","grund","fach","ziel","lerntyp","geschl","job","ort","ort12","wohnen","uni1","uni2","uni3","uni4"
3,2,4,3,2,1,2,3,4,3,2,2,5.4,3.5,3.5,4,4.25,3.25,1.9,"weil mich die menschliche Psyche sehr interessiert, vor allem die Ursachen für negative Verhaltenweisen, Charaktereigenschaften, Entwicklung",3,2,1,1,2,1,2,1,1,1,0,0
5,3,2,1,3,4,3,5,1,3,1,5,6.8,4,5,3.5,3,3.75,2.1,"Tiefes Interesse",3,2,3,1,1,2,2,4,1,0,0,0
4,4,2,1,1,4,1,4,2,4,1,4,5,3.5,5,3.75,4.5,4.5,2.5,"Interessante Themen",4,2,1,2,1,1,1,2,1,1,0,0
4,2,3,4,4,2,5,3,4,1,3,2,3.6,2.75,3.75,4.25,4.75,2.25,2.7,"Interesse auf Menschen",3,3,1,2,2,2,2,1,0,1,0,0
5,4,2,1,1,4,2,5,2,3,2,4,5.6,4.25,3.5,4.25,4.25,4.5,2.9,"Großes Interesse ",2,3,3,1,1,1,1,1,1,1,0,0
4,4,1,1,1,3,3,4,1,4,1,4,5.4,3,4.5,4.75,2,4,2.1,"Menschen zuhören, helfen, andere Vorstellungen & Erleben verstehen",1,1,1,2,1,1,1,2,0,1,1,0
3,4,1,2,1,4,1,4,1,3,1,4,4.8,3.5,4.5,4.5,4,3.25,2.4,"wollte einen Job haben, in dem ich Menschen helfe",4,2,1,1,1,1,1,3,0,1,0,0
4,2,4,3,3,3,4,4,4,3,3,2,3.6,4,4,4.25,3.5,3.5,2,"spannendes Feld, mit Beuf kombinierbar",1,1,3,1,1,2,3,2,0,1,0,1
2,2,4,4,4,2,4,2,4,2,5,2,5,3.25,4.5,3,3.25,2.75,2.5,"Um Menschen zu helfen",4,2,3,-99,1,-99,1,1,0,0,0,0
4,2,2,2,4,4,4,4,2,4,2,4,5.4,3.5,5,4.75,4.25,3.5,2.2,"Grosses Interesse, Traum Psychotherapeutin zu werden",-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0
